X,ID,Client,Server
667,0,1,0
833,0,1,0
1250,0,1,0
1375,0,1,0
1750,0,1,1
2083,0,1,0
2208,0,1,0
2667,0,1,0
2750,0,1,0
3292,0,1,0
3375,0,1,0
3917,0,1,0
4000,0,1,0
4583,0,1,0
4667,0,1,0
5125,0,1,0
5250,0,1,0
5750,0,1,0
5875,0,1,0
6333,0,1,0
6417,0,1,0
6917,0,1,0
7000,0,1,0
7417,0,1,0
7542,0,1,0
8000,0,1,0
8083,0,1,0
8500,0,1,0
8625,0,1,1
8833,0,1,1
9042,0,1,1
9250,0,1,1
9458,0,1,1
9625,0,1,1
9875,0,1,1
0,0,1,1
208,0,1,1
500,0,1,1
875,0,1,0
958,0,1,0
1375,0,1,0
1458,0,1,0
1833,0,1,0
1917,0,1,0
2250,0,1,0
2417,0,1,0
2792,0,1,0
2917,0,1,0
3292,0,1,0
3417,0,1,0
3708,0,1,1
4000,0,1,0
4083,0,1,0
4333,0,1,1
4500,0,1,1
4708,0,1,1
4958,0,1,1
5208,0,1,1
5500,0,1,0
5625,0,1,1
6083,0,1,0
6167,0,1,1
6417,0,1,1
6625,0,1,1
6958,0,1,0
7042,0,1,0
7458,0,1,0
7542,0,1,0
7958,0,1,0
8042,0,1,0
8292,0,1,1
8458,0,1,1
8792,0,1,0
8875,0,1,1
9042,0,1,1
9208,0,1,1
9625,0,1,0
9667,0,1,0
42,0,1,0
167,0,1,0
500,0,1,1
750,0,1,0
875,0,1,0
1208,0,1,0
1292,0,1,0
1750,0,1,0
1833,0,1,0
2167,0,1,0
2250,0,1,0
2625,0,1,0
2708,0,1,0
3042,0,1,1
3292,0,1,0
3458,0,1,0
3833,0,1,0
3917,0,1,0
4208,0,1,1
4375,0,1,1
4625,0,1,1
4750,0,1,1
4958,0,1,1
5167,0,1,1
5333,0,1,0
5667,0,1,0
5750,0,1,0
6208,0,1,0
6292,0,1,0
6708,0,1,0
6792,0,1,0
7125,0,1,1
7375,0,1,0
7500,0,1,0
7958,0,1,0
8042,0,1,1
8208,0,1,1
8500,0,1,1
8625,0,1,1
9042,0,1,0
9125,0,1,0
9417,0,1,1
9542,0,1,1
9792,0,1,1
9917,0,1,1
167,0,1,1
333,0,1,1
583,0,1,1
708,0,1,1
958,0,1,1
1125,0,1,1
1292,0,1,1
1458,0,1,1
1750,0,1,0
1875,0,1,0
1917,0,1,0
1958,0,1,0
2000,0,1,0
2125,0,1,1
2417,0,1,0
2500,0,1,0
2667,0,1,1
3000,0,1,0
3083,0,1,1
3292,0,1,1
3500,0,1,1
3750,0,1,2
4000,0,1,1
4417,0,1,1
4500,0,1,1
4917,0,1,1
4958,0,1,1
5375,0,1,1
5458,0,1,1
5875,0,1,1
5917,0,1,1
6292,0,1,1
6375,0,1,1
6750,0,1,1
6833,0,1,1
7208,0,1,1
7292,0,1,1
7708,0,1,1
7792,0,1,1
8167,0,1,1
8292,0,1,1
8667,0,1,1
8750,0,1,1
9125,0,1,1
9208,0,1,1
9625,0,1,1
9708,0,1,1
167,0,1,1
250,0,1,1
500,0,1,2
750,0,1,2
1417,0,1,0
1500,0,1,0
1625,0,1,1
1958,0,1,1
2208,0,1,1
2583,0,1,0
2708,0,1,1
2833,0,1,1
3417,0,1,0
3708,0,1,1
3875,0,1,1
4042,0,1,1
4208,0,1,1
4375,0,1,1
4583,0,1,1
4917,0,1,0
5125,0,1,0
5250,0,1,0
5333,0,1,0
5583,0,1,0
5667,0,1,1
6167,0,1,0
6250,0,1,1
6500,0,1,1
6875,0,1,0
7208,0,1,0
7417,0,1,0
7583,0,1,0
7708,0,1,0
7875,0,1,0
8042,0,1,0
8208,0,1,0
8375,0,1,0
8542,0,1,0
8667,0,1,0
8833,0,1,0
9042,0,1,0
9208,0,1,0
9375,0,1,0
9542,0,1,0
9708,0,1,0
9875,0,1,0
42,0,1,0
250,0,1,0
375,0,1,0
542,0,1,0
708,0,1,0
875,0,1,0
1042,0,1,0
1208,0,1,0
1375,0,1,0
1500,0,1,0
1667,0,1,0
1833,0,1,0
2000,0,1,0
2167,0,1,0
2333,0,1,0
2500,0,1,0
2625,0,1,0
2833,0,1,0
2958,0,1,0
3125,0,1,0
3292,0,1,0
3458,0,1,0
3625,0,1,0
3750,0,1,0
3917,0,1,0
4083,0,1,0
4250,0,1,0
4417,0,1,0
4583,0,1,0
4750,0,1,0
4875,0,1,0
5042,0,1,0
5208,0,1,0
5375,0,1,0
5542,0,1,0
5667,0,1,0
5833,0,1,0
6000,0,1,0
6167,0,1,0
6333,0,1,0
6500,0,1,0
6667,0,1,0
6833,0,1,0
7000,0,1,0
7208,0,1,0
7375,0,1,0
7542,0,1,0
7750,0,1,0
7875,0,1,0
8042,0,1,0
8208,0,1,0
8375,0,1,0
8542,0,1,0
8708,0,1,0
8875,0,1,0
9042,0,1,0
9208,0,1,0
9333,0,1,0
9500,0,1,0
9667,0,1,0
9833,0,1,0
0,0,1,0
125,0,1,0
417,0,1,0
667,0,1,0
750,0,1,0
1083,0,1,0
1167,0,1,0
1542,0,1,0
1792,0,1,0
1917,0,1,1
2083,0,1,1
2333,0,1,1
2458,0,1,1
2667,0,1,1
2917,0,1,1
3042,0,1,0
3417,0,1,0
3458,0,1,0
3833,0,1,0
3917,0,1,0
6958,0,1,1
4333,0,1,0
4500,0,1,1
5042,0,1,1
5208,0,1,2
5417,0,1,3
5792,0,1,2
6250,0,1,1
6333,0,1,1
6500,0,1,3
7083,0,1,1
7375,0,1,2
7208,0,1,2
7750,0,1,3
8333,0,1,1
8667,0,1,2
8708,0,1,2
9333,0,1,1
9542,0,1,1
9667,0,1,2
9958,0,1,3
625,0,1,1
708,0,1,2
1125,0,1,1
1208,0,1,1
1625,0,1,1
1708,0,1,1
2167,0,1,1
2250,0,1,2
2833,0,1,1
2917,0,1,1
3333,0,1,1
3417,0,1,1
3792,0,1,1
3875,0,1,1
4292,0,1,1
4375,0,1,1
4750,0,1,1
4833,0,1,1
5292,0,1,1
5333,0,1,1
5750,0,1,1
5833,0,1,1
6208,0,1,1
6333,0,1,1
6792,0,1,1
7000,0,1,2
6875,0,1,2
7500,0,1,2
7792,0,1,2
8083,0,1,2
8333,0,1,3
8833,0,1,1
9042,0,1,2
9167,0,1,2
9542,0,1,2
9708,0,1,2
292,0,1,1
542,0,1,2
375,0,1,2
1000,0,1,3
1667,0,1,2
1750,0,1,2
2167,0,1,2
2250,0,1,3
2708,0,1,2
2917,0,1,3
3042,0,1,4
3458,0,1,3
3667,0,1,4
4125,0,1,3
4208,0,1,3
4625,0,1,3
4708,0,1,3
6375,0,1,3
6542,0,1,3
6708,0,1,3
6875,0,1,3
7042,0,1,3
7208,0,1,3
7333,0,1,3
7500,0,1,3
7667,0,1,3
7833,0,1,3
8000,0,1,3
8167,0,1,3
8292,0,1,3
8458,0,1,3
8667,0,1,3
8792,0,1,3
8958,0,1,3
9125,0,1,3
9292,0,1,3
9500,0,1,3
9667,0,1,3
9833,0,1,3
42,0,1,3
208,0,1,3
375,0,1,3
708,0,1,2
792,0,1,2
1417,0,1,1
1583,0,1,2
1750,0,1,3
2500,0,1,1
2542,0,1,1
2708,0,1,2
3333,0,1,1
3458,0,1,2
3625,0,1,3
4250,0,1,1
4333,0,1,1
4458,0,1,2
4833,0,1,2
5083,0,1,2
5333,0,1,2
5750,0,1,2
5917,0,1,2
6167,0,1,2
6250,0,1,2
6625,0,1,2
6708,0,1,2
7125,0,1,2
7208,0,1,2
7625,0,1,2
7708,0,1,2
8083,0,1,2
8167,0,1,2
8583,0,1,2
8667,0,1,2
9125,0,1,2
9208,0,1,2
9625,0,1,2
9667,0,1,2
83,0,1,2
167,0,1,2
583,0,1,2
667,0,1,2
1083,0,1,2
1833,0,1,2
2083,0,1,2
2542,0,1,2
5000,0,1,3
5292,0,1,2
6083,0,1,3
1167,0,1,2
9208,0,1,2
9333,0,1,2
9458,0,1,2
9542,0,1,2
9625,0,1,2
9708,0,1,2
9833,0,1,2
42,0,1,2
125,0,1,2
250,0,1,2
333,0,1,2
417,0,1,2
500,0,1,2
583,0,1,2
667,0,1,2
792,0,1,2
875,0,1,2
3000,0,1,2
1083,0,1,2
1500,0,1,2
1583,0,1,2
2000,0,1,2
2083,0,1,2
2458,0,1,2
2833,0,1,2
2917,0,1,2
3375,0,1,2
3458,0,1,2
7583,0,1,3
3917,0,1,3
5667,0,1,3
6042,0,1,3
6167,0,1,3
8375,0,1,3
9208,0,1,3
9583,0,1,3
9917,0,1,3
250,0,1,3
708,0,1,3
2125,0,1,3
2667,0,1,3
4708,0,1,3
5208,0,1,3
5542,0,1,3
5875,0,1,3
6208,0,1,3
6583,0,1,3
6917,0,1,3
8958,0,1,4
333,0,1,4
1625,0,1,3
2750,0,1,3
3500,0,1,4
4833,0,1,4
6250,0,1,3
6500,0,1,3
6708,0,1,3
6792,0,1,3
6875,0,1,3
6958,0,1,3
7167,0,1,3
7375,0,1,3
7458,0,1,3
7542,0,1,3
7625,0,1,3
7708,0,1,3
7792,0,1,3
7875,0,1,3
8083,0,1,3
8167,0,1,3
8250,0,1,3
8333,0,1,3
8417,0,1,3
8708,0,1,3
8917,0,1,3
9042,0,1,3
9125,0,1,3
9208,0,1,3
9292,0,1,3
9375,0,1,3
9500,0,1,3
9625,0,1,3
9750,0,1,3
125,0,1,4
833,0,1,4
2750,0,1,4
3500,0,1,5
4292,0,1,5
4792,1,1,6
5625,1,1,7
5667,1,1,7
5708,1,1,7
5708,1,1,7
5750,1,1,7
5875,1,1,7
6000,0,1,7
6042,1,1,7
7542,0,1,6
7625,0,1,6
8167,0,1,6
8542,0,1,6
8625,0,1,6
8708,0,1,6
8792,0,1,6
8875,0,1,6
8958,0,1,6
9042,0,1,6
9167,1,1,7
9458,0,1,6
9667,1,1,6
333,0,1,7
542,1,1,6
1417,0,1,6
1583,1,1,6
1792,0,1,7
2458,0,1,7
2250,1,1,7
3625,0,1,8
4000,1,1,8
5917,0,1,7
7083,0,1,6
7667,0,1,7
8208,0,1,8
8250,0,1,6
9333,0,1,8
292,0,1,8
833,0,1,7
1000,0,1,8
1292,0,1,8
1542,0,1,8
1708,0,1,7
2292,0,1,7
2417,0,1,8
2750,0,1,8
3833,0,1,7
3917,1,1,7
4208,0,1,8
5000,0,1,8
5167,1,1,8
6000,0,1,8
6417,0,1,8
6583,1,1,8
8208,0,1,7
8667,0,1,7
8542,1,1,7
8875,1,1,8
9750,0,1,8
1042,1,1,8
750,0,1,7
2667,0,1,6
2958,1,1,5
3708,0,1,7
4542,0,1,7
5208,0,1,7
6000,0,1,6
6417,0,1,6
6958,0,1,6
7292,0,1,7
7750,0,1,6
9167,0,1,6
9333,0,1,6
9500,0,1,6
9750,0,1,6
9958,0,1,6
125,0,1,6
292,0,1,6
458,0,1,6
625,0,1,6
792,0,1,6
958,0,1,6
1125,0,1,6
1167,0,1,7
1375,0,1,7
1625,0,1,7
1792,0,1,7
2083,0,1,7
2250,0,1,7
2500,0,1,7
2750,0,1,7
3000,0,1,7
3208,0,1,7
3458,0,1,7
3875,0,1,7
2667,1,1,7
5500,1,1,6
5583,0,1,7
6125,1,1,5
5917,0,1,6
7000,0,1,7
7500,1,1,7
8625,0,1,7
9167,1,1,7
42,1,1,6
167,1,1,6
167,0,1,6
458,1,1,7
667,0,1,6
750,1,1,6
1125,0,1,6
1125,1,1,6
2375,1,1,6
3000,0,1,5
3292,0,1,6
3500,1,1,6
4083,0,1,7
4500,0,1,7
4792,0,1,7
4542,1,1,7
6417,1,1,5
6125,1,1,6
7333,0,1,6
7083,1,1,6
8208,1,1,8
8458,0,1,8
8750,0,1,7
8958,1,1,7
708,0,1,8
833,0,1,9
6917,0,1,10
2667,1,1,9
3667,0,1,11
4500,0,1,9
4833,1,1,10
5250,1,1,9
5500,1,1,9
5625,1,1,9
6083,0,1,8
6458,1,1,9
6542,0,1,8
7167,0,1,9
7917,1,1,10
8833,1,1,9
9292,1,1,9
9417,1,1,9
9875,1,1,9
792,0,1,7
833,1,1,7
917,0,1,8
2500,1,1,7
3792,1,1,7
4083,1,1,8
4250,0,1,8
4375,0,1,6
5000,0,1,8
4667,1,1,8
6208,0,1,8
6875,1,1,9
7167,1,1,8
7333,1,1,8
7333,0,1,8
7583,1,1,9
7875,0,1,9
8042,1,1,9
8292,0,1,9
8458,1,1,8
8708,1,1,8
8708,0,1,8
8958,1,1,9
9167,0,1,8
9292,1,1,8
9625,1,1,8
9708,0,1,9
9917,1,1,9
208,1,1,8
167,0,1,8
1000,1,1,7
1250,0,1,7
1625,0,1,8
1333,0,1,8
2417,1,1,7
2708,0,1,7
5125,1,1,6
5792,0,1,6
5917,1,1,6
5750,0,1,6
5833,0,1,7
8375,0,1,6
8417,0,1,7
9667,0,1,6
9583,1,1,6
83,0,1,7
1083,1,1,7
2208,1,1,6
2250,0,1,6
2583,0,1,6
4917,1,1,8
5958,0,1,9
6708,1,1,10
8042,0,1,8
8208,1,1,8
8583,1,1,7
9750,0,1,9
9292,1,1,9
417,1,1,9
875,1,1,8
1917,1,1,7
2125,1,1,7
2417,0,1,7
3292,1,1,6
4167,0,1,8
4667,1,1,7
5250,1,1,8
5458,0,1,8
6083,1,1,7
6542,1,1,7
6500,0,1,7
7625,0,1,6
7875,1,1,6
8333,0,1,8
9250,1,1,6
167,1,1,6
375,0,1,6
208,1,1,5
1833,1,1,6
1208,0,1,6
1917,0,1,7
3333,0,1,8
4125,1,1,8
5542,1,1,7
6083,0,1,8
6625,1,1,9
7000,1,1,9
7375,1,1,7
7917,0,1,9
8375,0,1,9
9625,1,1,10
9875,0,1,10
1417,1,1,9
1875,0,1,10
2625,1,1,9
3417,1,1,9
3750,0,1,10
4125,1,1,10
4167,0,1,11
5292,1,1,11
3708,1,1,9
6208,0,1,8
6583,0,1,8
7917,1,1,7
7208,0,1,7
8292,1,1,9
958,1,1,8
458,1,1,8
2792,1,1,8
2625,0,1,8
4042,0,1,7
8417,1,1,7
2875,1,1,7
5167,0,1,7
7000,1,1,9
6750,1,1,9
8042,1,1,9
8958,1,1,9
9333,0,1,7
9583,1,1,8
708,1,1,8
8292,0,1,9
1250,1,1,9
2167,0,1,9
2625,1,1,8
2708,0,1,9
3958,1,1,8
4042,0,1,8
4333,0,1,8
5458,1,1,9
5792,0,1,8
6083,0,1,10
3458,0,1,7
8042,0,1,10
8125,1,1,8
7500,0,1,9
9292,1,1,8
9375,0,1,8
9750,1,1,8
1583,1,1,8
9917,0,1,10
9958,1,1,10
3042,1,1,8
3625,0,1,9
3625,0,1,9
4375,0,1,8
4667,1,1,8
4875,1,1,9
6917,0,1,10
7917,0,1,10
9583,1,1,9
9042,0,1,9
792,1,1,9
1375,0,1,11
1167,1,1,11
1875,0,1,9
2792,0,1,8
3917,0,1,9
3250,0,1,9
4417,0,1,12
5292,1,1,10
6625,1,1,10
7000,0,1,9
7458,0,1,11
7500,1,1,11
8375,1,1,12
9042,0,1,10
9250,0,1,11
9375,1,1,11
1167,0,1,12
6625,1,1,11
1583,1,1,12
3125,0,1,12
3417,0,1,12
3333,1,1,12
4833,1,1,12
5042,1,1,12
5125,0,1,12
8000,1,1,11
8250,2,1,11
83,1,1,11
9500,0,1,13
667,0,1,12
42,0,1,11
1500,0,1,11
4708,0,1,11
5125,0,1,13
5542,0,1,13
7625,1,1,11
7875,0,1,11
8542,1,1,12
8833,0,1,11
9458,1,1,12
9708,0,1,11
250,1,1,12
792,0,1,12
1125,1,1,11
2000,1,1,11
2083,0,1,11
2667,1,1,12
3083,0,1,11
3542,1,1,12
3875,0,1,11
4208,1,1,11
5083,0,1,11
7417,0,1,10
7583,0,1,10
7875,0,1,10
3000,1,1,10
8042,0,1,11
8542,1,1,10
8333,0,1,11
8708,0,1,10
9000,0,1,11
9000,1,1,11
6417,0,1,11
9333,0,1,10
9958,1,1,10
750,2,1,10
1167,0,1,10
333,0,1,10
5583,0,1,10
1625,0,1,13
5875,1,1,13
4917,0,1,13
6000,2,1,15
6125,1,1,15
6667,1,1,13
7500,0,1,16
167,1,1,16
9500,0,1,15
292,1,1,16
542,2,1,16
1292,1,1,15
1625,2,1,15
2292,1,1,15
1208,0,1,15
2667,2,1,15
3417,1,1,17
3833,2,1,15
3917,0,1,15
4625,0,1,17
5792,1,1,17
3667,2,1,17
6083,2,1,16
6583,0,1,17
8000,2,1,17
9208,0,1,17
9458,0,1,16
292,0,1,17
458,0,1,17
750,0,1,17
1042,0,1,18
5208,1,1,11
2208,0,1,17
1583,1,1,16
2750,1,1,16
3250,0,1,18
9667,0,1,15
4708,1,1,18
5583,1,1,16
8583,1,1,17
6333,1,1,17
7792,0,1,17
8250,1,1,17
9750,2,1,16
7917,0,1,17
208,1,1,16
875,0,1,18
250,0,1,18
7792,1,1,17
1917,1,1,19
8458,0,1,18
1458,2,1,18
3250,1,1,17
3292,1,1,17
4542,0,1,19
5292,0,1,19
4833,1,1,20
6083,2,1,20
6958,2,1,18
7250,1,1,19
7375,1,1,19
7458,0,1,19
8333,1,1,19
8583,1,1,18
9625,1,1,19
9875,0,1,19
708,2,1,19
9417,1,1,17
3958,0,1,17
4875,1,1,18
5167,0,1,17
5625,1,1,18
5917,0,1,17
6417,1,1,19
6875,2,1,17
6917,0,1,17
7917,2,1,17
8208,2,1,18
8375,2,1,17
8500,0,1,18
8667,2,1,18
8875,0,1,18
9083,2,1,18
5042,0,1,19
9250,0,1,18
9458,2,1,17
83,2,1,17
42,0,1,17
583,2,1,17
833,2,1,18
1083,0,1,18
1208,2,1,17
1625,2,1,17
1667,0,1,17
1875,2,1,18
2125,0,1,18
2250,2,1,17
2500,2,1,17
2500,0,1,17
2750,2,1,17
3083,2,1,17
3042,0,1,17
3333,2,1,18
3583,0,1,17
3667,2,1,17
4000,2,1,17
4000,0,1,17
4250,2,1,17
4583,2,1,17
4583,0,1,17
5042,0,1,16
4833,2,1,18
5167,0,1,18
5250,2,1,17
5417,0,1,18
6000,2,1,17
6083,0,1,17
6208,0,1,17
6583,2,1,19
6917,0,1,18
6958,2,1,18
1167,0,1,18
7625,2,1,18
8292,0,1,18
8458,2,1,18
9042,0,1,18
9375,2,1,19
9833,2,1,19
2042,1,1,17
3458,0,1,17
542,1,1,18
1000,1,1,18
1042,0,1,18
1250,1,1,19
7333,0,1,18
1750,1,1,18
2417,1,1,20
2833,1,1,20
1875,1,1,17
4542,2,1,17
3083,1,1,17
5708,2,1,17
6042,1,1,17
6792,2,1,17
6875,0,1,18
7958,2,1,18
8250,1,1,18
8542,0,1,17
7417,2,1,19
375,2,1,17
625,1,1,17
1250,2,1,17
1292,0,1,19
1625,1,1,18
1750,2,1,18
292,0,1,19
2083,0,1,18
2958,0,1,17
2875,2,1,17
2292,1,1,17
4625,1,1,17
3917,0,1,20
4125,1,1,18
375,0,1,17
4208,1,1,19
5625,0,1,18
5750,1,1,18
6667,1,1,17
6750,1,1,17
417,1,1,19
7333,0,1,17
7500,0,1,17
4875,1,1,17
0,0,1,16
375,1,1,18
250,0,1,18
917,1,1,16
1917,1,1,17
2958,0,1,18
3583,0,1,17
3833,1,1,17
5333,1,1,18
7417,1,1,19
6750,0,1,18
6792,1,1,18
6917,1,1,18
7792,0,1,18
8750,2,1,17
7833,1,1,18
8375,0,1,19
8667,1,1,19
8583,2,1,19
9000,0,1,19
9375,2,1,19
9500,0,1,19
9667,2,1,18
9917,2,1,18
9917,0,1,18
7792,1,1,17
208,2,1,18
542,0,1,18
1250,1,1,20
1917,1,1,19
2375,0,1,19
3708,1,1,20
1625,0,1,18
4167,0,1,19
4750,1,1,21
5500,0,1,20
6292,0,1,19
6458,1,1,20
6833,0,1,19
42,2,1,19
7792,1,1,20
8375,0,1,19
8917,0,1,20
9375,2,1,21
0,2,1,19
333,2,1,19
542,0,1,19
583,2,1,19
1167,0,1,19
1333,2,1,20
1500,0,1,20
1667,2,1,20
1875,0,1,19
1958,2,1,19
2417,0,1,19
2458,2,1,19
2833,2,1,19
2833,0,1,19
3083,2,1,20
3292,0,1,20
3417,2,1,19
3708,0,1,19
3792,2,1,19
4167,0,1,19
4208,2,1,19
4625,0,1,19
4708,2,1,19
5083,0,1,19
5125,2,1,19
5542,2,1,19
5542,0,1,19
5792,2,1,20
5958,0,1,19
6042,2,1,19
6458,0,1,19
6500,2,1,19
6875,0,1,19
6958,2,1,19
7292,0,1,19
7375,2,1,19
7833,2,1,19
7833,0,1,19
8083,2,1,20
8292,0,1,20
8458,2,1,19
8917,0,1,19
8917,2,1,19
9250,0,1,20
9375,2,1,19
9708,0,1,19
9833,2,1,20
83,0,1,20
208,2,1,20
417,0,1,20
583,2,1,19
1000,2,1,19
1000,0,1,19
3458,0,1,19
1625,2,1,20
500,0,1,19
1917,0,1,20
4958,0,1,20
5167,0,1,20
5333,0,1,20
5917,0,1,21
6125,0,1,21
6458,1,1,20
6792,0,1,20
7208,1,1,20
7958,0,1,20
8125,1,1,20
8958,1,1,21
9500,1,1,20
9458,0,1,20
833,1,1,20
1000,1,1,20
1375,0,1,21
2833,1,1,19
3750,0,1,18
4625,0,1,19
6458,1,1,19
6625,1,1,19
9000,0,1,18
9333,0,1,18
708,1,1,19
1083,1,1,19
1208,1,1,19
1292,1,1,19
1417,1,1,19
1542,1,1,19
1667,1,1,19
1917,1,1,20
2167,1,1,19
2167,0,1,19
2500,1,1,20
2708,0,1,19
2750,1,1,19
3125,1,1,19
3125,0,1,19
3375,1,1,20
3583,0,1,20
3750,1,1,19
4000,1,1,19
4000,0,1,19
4250,1,1,20
4458,0,1,20
4583,1,1,19
4833,1,1,19
4833,0,1,19
5083,1,1,20
5292,0,1,20
5417,1,1,19
5667,1,1,19
5667,0,1,19
5917,1,1,20
6125,0,1,19
6167,1,1,19
6542,0,1,19
6583,1,1,19
6917,1,1,19
7042,0,1,20
7375,1,1,19
7750,0,1,18
7792,1,1,18
7917,0,1,19
2000,2,1,20
8625,0,1,19
8875,0,1,19
8583,1,1,19
9625,1,1,20
250,0,1,20
917,2,1,19
792,1,1,19
1333,0,1,19
2042,1,1,19
2833,1,1,20
6333,1,1,18
3250,0,1,19
3958,1,1,18
4833,1,1,18
3542,1,1,18
6500,1,1,20
7083,1,1,21
7333,1,1,21
7708,1,1,22
8125,1,1,22
8292,1,1,23
750,0,1,19
8750,1,1,21
9667,0,1,21
583,1,1,21
1708,0,1,19
2042,0,1,20
1625,1,1,19
2292,0,1,20
9167,1,1,18
3625,1,1,20
7667,0,1,20
3958,0,1,20
4875,1,1,22
4958,1,1,22
1833,0,1,18
5458,1,1,22
5833,0,1,21
8125,0,1,22
9125,0,1,22
9625,0,1,22
542,0,1,22
9333,1,1,22
917,0,1,21
2000,1,1,21
2333,1,1,21
2417,0,1,21
3750,0,1,19
2833,0,1,21
3375,0,1,22
3792,0,1,21
5333,0,1,23
5792,0,1,22
9292,1,1,20
6625,0,1,23
6917,1,1,24
7917,2,1,19
7875,0,1,23
8167,0,1,22
8375,1,1,22
8833,2,1,24
9875,1,1,24
125,1,1,24
875,1,1,23
2833,1,1,21
2708,0,1,21
3167,2,1,21
1625,1,1,21
4292,1,1,21
5458,0,1,22
83,2,1,20
292,1,1,20
750,2,1,19
1208,0,1,19
1417,1,1,19
625,1,1,19
792,1,1,19
1458,0,1,20
3833,0,1,21
4625,1,1,22
5583,1,1,21
5625,1,1,21
6708,0,1,21
6833,1,1,21
6958,1,1,21
6500,1,1,22
8000,1,1,21
8167,1,1,21
8667,1,1,22
8833,1,1,22
9083,1,1,22
9208,1,1,21
9375,1,1,22
9625,1,1,22
0,1,1,22
125,1,1,21
250,1,1,22
625,1,1,23
833,1,1,22
917,1,1,22
2500,1,1,21
1208,0,1,23
1250,1,1,24
2667,1,1,24
3042,1,1,24
3792,0,1,23
4667,1,1,24
5292,0,1,22
5917,0,1,22
6083,0,1,22
6250,0,1,22
6417,0,1,22
6583,0,1,22
6750,0,1,22
6917,0,1,22
7083,0,1,22
7208,0,1,22
7375,0,1,22
7542,0,1,22
7708,0,1,22
7917,0,1,22
8083,0,1,22
8292,0,1,22
8417,0,1,22
8583,0,1,22
8750,0,1,22
8917,0,1,22
9083,0,1,22
9250,0,1,22
9417,0,1,22
9583,0,1,22
9750,0,1,22
9917,0,1,22
208,0,1,22
417,0,1,22
5917,0,1,22
750,0,1,23
917,0,1,23
1208,0,1,23
1583,0,1,22
1667,0,1,23
1875,0,1,23
2125,0,1,23
2458,0,1,23
3417,0,1,22
4125,0,1,22
7042,1,1,22
5708,0,1,22
8417,1,1,22
7250,0,1,22
7417,1,1,22
7000,1,1,22
8167,0,1,23
8375,1,1,22
9167,1,1,23
9333,1,1,23
2167,1,1,22
2292,1,1,22
5708,0,1,23
1542,2,1,18
5292,1,1,22
6000,1,1,23
7750,0,1,21
6208,1,1,23
6542,0,1,22
7125,0,1,22
7208,1,1,22
8167,0,1,24
5250,1,1,22
9042,0,1,24
9500,1,1,22
250,0,1,22
625,1,1,22
625,0,1,22
2583,1,1,23
2750,0,1,22
3042,0,1,21
5208,0,1,22
5292,1,1,22
5500,0,1,23
5667,1,1,23
5875,0,1,23
6292,0,1,22
6458,0,1,22
6500,1,1,22
6792,0,1,23
7000,1,1,23
9417,0,1,22
7542,0,1,24
7875,1,1,22
7917,1,1,22
83,1,1,22
9625,1,1,22
9167,1,1,25
