X,ID,Client,Server
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,0,1,0
10,0,1,0
10,0,1,0
10,0,1,0
10,1,1,1
10,0,1,1
10,1,1,1
10,1,1,1
10,1,1,1
10,1,1,1
10,1,1,1
10,1,1,1
10,1,1,1
10,1,1,1
10,1,1,1
10,0,1,0
10,1,1,1
10,0,1,0
10,0,1,0
10,0,1,0
10,0,1,0
10,0,1,0
10,0,1,0
10,0,1,0
10,0,1,0
10,0,1,0
11,0,1,0
11,0,1,0
11,0,1,1
11,0,1,1
11,0,1,1
11,0,1,1
11,1,1,1
11,1,1,1
11,0,1,1
11,1,1,1
11,0,1,1
11,1,1,1
11,1,1,1
11,1,1,1
11,1,1,1
11,1,1,1
11,1,1,1
11,1,1,1
11,1,1,1
11,1,1,1
11,1,1,1
11,1,1,1
11,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
12,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
27,0,1,0
28,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
31,2,1,1
32,2,1,1
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
41,0,1,0
42,0,1,0
42,0,1,0
42,0,1,0
42,1,1,1
42,0,1,1
42,1,1,0
42,1,1,0
42,1,1,0
42,0,1,0
42,1,1,0
42,1,1,0
42,1,1,0
42,1,1,0
42,1,1,0
42,0,1,0
42,1,1,1
42,1,1,0
42,0,1,1
42,1,1,0
42,0,1,0
42,1,1,0
42,0,1,1
42,1,1,0
42,0,1,0
42,1,1,1
42,0,1,0
42,1,1,0
42,1,1,0
42,1,1,1
42,1,1,1
42,0,1,0
42,0,1,0
42,1,1,1
42,0,1,0
42,1,1,0
42,1,1,0
42,0,1,0
42,1,1,1
42,2,1,1
42,0,1,1
42,2,1,0
42,0,1,1
42,2,1,0
42,0,1,1
42,1,1,0
42,0,1,0
42,0,1,0
42,1,1,0
42,2,1,0
42,1,1,1
42,2,1,1
42,1,1,1
42,1,1,1
42,0,1,1
42,1,1,1
42,2,1,0
42,1,1,1
42,1,1,0
42,2,1,1
42,2,1,0
42,1,1,1
42,1,1,0
42,2,1,1
42,2,1,0
42,1,1,0
42,1,1,0
42,2,1,1
42,2,1,0
42,1,1,0
42,1,1,0
42,1,1,0
43,1,1,0
43,1,1,0
43,1,1,0
43,1,1,0
43,1,1,0
43,2,1,0
43,1,1,1
43,1,1,0
43,2,1,0
43,1,1,1
43,2,1,1
43,1,1,1
43,1,1,1
43,1,1,1
43,1,1,1
43,1,1,1
43,1,1,1
43,1,1,1
43,1,1,1
43,1,1,1
43,1,1,1
43,1,1,1
43,0,1,1
43,1,1,1
43,1,1,1
43,0,1,1
43,0,1,1
43,1,1,1
43,1,1,1
43,0,1,1
43,0,1,1
43,1,1,1
43,0,1,1
43,1,1,1
43,1,1,1
43,0,1,1
43,1,1,1
43,0,1,1
43,1,1,1
43,0,1,1
43,1,1,1
43,0,1,1
43,1,1,1
43,0,1,1
43,1,1,1
43,0,1,1
43,1,1,1
43,0,1,1
44,1,1,1
44,1,1,1
44,0,1,1
44,1,1,1
44,0,1,1
44,1,1,1
44,0,1,1
44,1,1,0
44,0,1,0
44,0,1,0
44,1,1,1
44,1,1,0
44,0,1,1
44,0,1,0
44,1,1,1
44,2,1,0
44,0,1,0
44,1,1,1
44,0,1,1
44,2,1,0
44,0,1,1
44,2,1,1
44,1,1,1
44,0,1,0
44,1,1,1
44,2,1,0
44,0,1,0
44,2,1,1
44,0,1,1
44,0,1,0
44,1,1,1
44,0,1,0
44,1,1,1
44,0,1,1
44,0,1,0
44,1,1,0
44,1,1,1
44,0,1,1
44,1,1,0
44,0,1,1
44,0,1,1
44,1,1,0
44,0,1,1
44,1,1,0
44,1,1,1
44,0,1,0
44,1,1,0
44,0,1,0
44,2,1,0
44,1,1,1
44,0,1,1
44,1,1,0
44,2,1,1
44,1,1,0
44,0,1,1
44,0,1,0
44,1,1,1
44,2,1,1
44,1,1,1
44,2,1,0
44,1,1,1
44,0,1,1
44,2,1,0
44,0,1,0
44,2,1,0
44,2,1,0
44,2,1,0
44,2,1,0
44,2,1,1
44,2,1,0
44,0,1,0
44,2,1,0
44,0,1,1
45,0,1,0
45,2,1,0
45,2,1,0
45,0,1,1
45,0,1,1
45,2,1,0
45,2,1,1
45,2,1,0
45,0,1,0
45,1,1,1
45,2,1,1
45,1,1,0
45,2,1,1
45,0,1,0
45,0,1,0
45,1,1,1
45,2,1,0
45,0,1,0
45,2,1,0
45,0,1,0
45,2,1,1
45,0,1,0
45,2,1,0
45,0,1,0
45,2,1,1
45,0,1,0
45,2,1,1
45,0,1,0
45,2,1,1
45,0,1,0
45,0,1,1
45,1,1,1
45,2,1,1
45,1,1,1
45,2,1,1
45,0,1,1
45,1,1,1
45,0,1,0
45,0,1,0
45,0,1,0
45,1,1,1
45,1,1,0
45,0,1,1
45,2,1,0
45,1,1,0
45,1,1,0
45,2,1,0
45,0,1,0
45,1,1,1
45,0,1,1
45,2,1,0
45,1,1,0
45,0,1,0
45,2,1,0
45,1,1,0
45,0,1,1
45,2,1,1
45,1,1,0
45,2,1,1
45,0,1,1
45,1,1,1
45,0,1,1
45,1,1,0
45,0,1,0
45,2,1,0
45,1,1,0
45,2,1,1
45,0,1,1
45,2,1,0
45,1,1,1
46,0,1,0
45,0,1,1
46,2,1,1
46,1,1,1
46,0,1,1
46,2,1,1
46,0,1,1
46,2,1,0
46,0,1,1
46,1,1,1
46,1,1,0
46,2,1,0
46,3,1,0
46,0,1,0
46,1,1,0
46,3,1,0
46,3,1,1
46,0,1,0
46,1,1,0
46,0,1,0
46,3,1,1
46,0,1,0
46,3,1,0
46,3,1,0
46,3,1,0
46,0,1,0
46,3,1,0
46,2,1,1
46,3,1,1
46,3,1,0
46,0,1,1
46,2,1,0
46,3,1,0
46,2,1,1
46,0,1,1
46,1,1,1
46,0,1,1
46,2,1,1
46,1,1,1
46,0,1,1
46,2,1,0
46,0,1,0
46,2,1,1
46,0,1,0
46,2,1,1
46,1,1,1
46,3,1,0
46,0,1,0
46,1,1,1
46,1,1,1
46,2,1,0
46,1,1,0
46,1,1,0
46,3,1,1
46,2,1,1
46,3,1,0
46,2,1,1
46,0,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,0,1,1
46,1,1,1
46,2,1,1
46,0,1,1
46,1,1,1
47,2,1,1
47,0,1,1
47,1,1,1
47,2,1,1
47,0,1,1
47,1,1,1
47,2,1,1
47,1,1,1
47,0,1,1
47,2,1,1
47,0,1,1
47,0,1,1
47,2,1,1
47,1,1,1
47,0,1,1
47,2,1,1
47,1,1,1
47,0,1,1
47,2,1,1
47,0,1,0
47,1,1,1
47,3,1,1
47,2,1,1
47,1,1,0
47,0,1,1
47,3,1,1
47,2,1,1
47,0,1,1
47,3,1,0
47,0,1,1
47,1,1,0
47,0,1,0
47,3,1,0
47,1,1,0
47,2,1,1
47,0,1,0
47,3,1,0
47,3,1,0
47,1,1,0
47,0,1,1
47,2,1,1
47,1,1,1
47,1,1,0
47,2,1,0
47,3,1,1
47,2,1,1
47,3,1,0
47,0,1,0
47,2,1,1
47,3,1,0
47,0,1,0
47,2,1,1
47,3,1,1
47,2,1,0
47,0,1,1
47,3,1,1
47,1,1,0
47,0,1,1
47,2,1,1
47,3,1,1
47,0,1,0
47,0,1,0
47,2,1,0
47,1,1,0
47,0,1,1
47,0,1,0
47,2,1,1
47,0,1,0
47,2,1,0
47,3,1,0
47,1,1,1
47,0,1,1
47,2,1,1
47,1,1,1
47,0,1,1
47,2,1,1
47,0,1,1
47,1,1,1
47,2,1,1
47,1,1,1
47,2,1,1
47,3,1,0
47,1,1,1
47,3,1,0
47,1,1,1
47,1,1,0
47,3,1,1
47,2,1,1
47,3,1,0
47,3,1,1
47,2,1,1
47,3,1,1
47,1,1,1
48,3,1,0
48,3,1,1
48,0,1,0
48,3,1,0
48,2,1,0
48,1,1,0
48,0,1,1
48,2,1,0
48,0,1,1
48,3,1,0
48,1,1,1
48,2,1,1
48,3,1,1
48,2,1,1
48,1,1,1
48,1,1,1
48,2,1,1
48,0,1,1
48,0,1,1
48,3,1,1
48,2,1,1
48,1,1,1
48,2,1,1
48,1,1,1
48,0,1,1
48,2,1,1
48,1,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,1,1,0
48,3,1,0
48,0,1,0
48,0,1,1
48,3,1,1
48,2,1,1
48,0,1,1
48,1,1,1
48,0,1,1
48,3,1,1
48,1,1,0
48,2,1,1
48,0,1,1
48,1,1,0
48,0,1,0
48,2,1,1
48,1,1,0
48,2,1,0
48,1,1,0
48,0,1,1
48,2,1,0
48,0,1,0
48,1,1,1
48,2,1,0
48,1,1,0
48,2,1,1
48,1,1,0
48,0,1,0
48,2,1,1
48,0,1,0
48,3,1,0
48,1,1,1
48,2,1,1
48,0,1,0
48,1,1,0
48,2,1,0
48,0,1,1
48,1,1,0
48,2,1,0
49,0,1,1
48,3,1,0
48,1,1,0
49,2,1,1
49,2,1,1
49,0,1,1
49,0,1,0
49,2,1,1
49,3,1,1
49,2,1,0
49,0,1,1
49,3,1,1
49,0,1,0
49,2,1,1
49,1,1,1
49,2,1,0
49,1,1,1
49,0,1,1
49,3,1,0
49,2,1,0
49,0,1,1
49,1,1,1
49,1,1,1
49,0,1,1
49,1,1,0
49,0,1,0
49,3,1,1
49,0,1,1
49,2,1,1
49,3,1,1
49,1,1,1
49,2,1,1
49,0,1,1
49,1,1,1
49,3,1,1
49,1,1,0
49,0,1,1
49,3,1,0
49,1,1,1
49,0,1,1
49,0,1,1
49,3,1,0
49,3,1,1
49,2,1,1
49,2,1,1
49,0,1,1
49,1,1,1
49,2,1,1
49,1,1,1
49,2,1,1
49,0,1,1
49,1,1,1
49,0,1,1
49,1,1,1
49,0,1,1
49,1,1,0
49,2,1,0
49,0,1,0
49,1,1,0
49,2,1,1
49,0,1,1
49,1,1,1
49,0,1,1
49,2,1,1
49,3,1,0
49,1,1,0
49,0,1,0
49,3,1,1
49,0,1,0
49,1,1,0
49,3,1,1
49,1,1,0
49,0,1,0
49,3,1,0
49,2,1,1
49,1,1,1
49,0,1,0
49,2,1,1
49,0,1,1
49,2,1,1
49,1,1,0
49,0,1,0
49,3,1,0
49,1,1,1
49,0,1,1
49,1,1,1
49,2,1,1
49,0,1,1
50,1,1,1
50,0,1,1
50,2,1,1
50,0,1,1
50,1,1,1
50,2,1,0
50,1,1,1
50,0,1,1
50,3,1,1
50,1,1,1
50,2,1,0
50,0,1,0
50,2,1,1
50,3,1,1
50,1,1,1
50,3,1,0
50,2,1,1
50,0,1,0
50,3,1,1
50,2,1,1
50,1,1,1
50,1,1,0
50,3,1,0
50,2,1,0
50,0,1,0
50,2,1,0
50,2,1,0
50,1,1,0
50,0,1,1
50,3,1,1
50,2,1,0
50,1,1,1
50,0,1,1
50,1,1,1
50,2,1,1
50,2,1,1
50,1,1,1
50,0,1,0
50,1,1,1
50,1,1,1
50,0,1,1
50,3,1,1
50,0,1,0
50,1,1,1
50,1,1,1
50,2,1,1
50,3,1,1
50,2,1,1
50,0,1,1
50,0,1,1
50,3,1,1
50,2,1,0
50,3,1,1
50,0,1,1
50,2,1,1
50,2,1,0
50,3,1,0
50,2,1,0
50,2,1,0
50,0,1,1
50,3,1,1
50,2,1,0
50,3,1,0
50,0,1,0
50,2,1,1
50,0,1,1
50,2,1,1
50,0,1,1
50,2,1,1
50,0,1,1
50,1,1,1
50,2,1,1
50,0,1,1
50,1,1,1
50,2,1,1
50,0,1,1
50,1,1,1
50,0,1,1
50,2,1,1
50,0,1,1
50,1,1,1
50,2,1,1
50,0,1,0
50,2,1,1
50,1,1,1
50,3,1,1
50,2,1,0
50,1,1,1
50,0,1,1
50,1,1,0
50,2,1,1
50,0,1,1
50,3,1,1
51,2,1,1
51,0,1,1
51,1,1,1
51,2,1,0
51,1,1,1
51,0,1,1
51,3,1,0
51,1,1,1
51,2,1,0
51,0,1,0
51,2,1,0
51,0,1,0
51,3,1,0
51,2,1,1
51,3,1,1
51,0,1,0
51,3,1,0
51,1,1,1
51,0,1,1
51,3,1,1
51,2,1,0
51,3,1,1
51,0,1,0
51,1,1,0
51,2,1,0
51,3,1,1
51,0,1,1
51,0,1,1
51,2,1,0
51,0,1,1
51,0,1,0
51,2,1,0
51,2,1,1
51,3,1,1
51,0,1,0
51,0,1,1
51,3,1,1
51,1,1,1
51,2,1,1
51,3,1,1
51,1,1,1
51,3,1,0
51,0,1,0
51,1,1,0
51,2,1,1
51,2,1,1
51,0,1,0
51,1,1,0
51,0,1,1
51,1,1,0
51,0,1,0
51,2,1,1
51,0,1,0
51,2,1,0
51,1,1,1
51,1,1,0
51,2,1,1
51,3,1,1
51,0,1,1
51,2,1,1
51,3,1,0
51,0,1,0
51,2,1,1
51,1,1,0
51,1,1,0
51,3,1,1
51,2,1,1
51,3,1,1
51,1,1,1
51,2,1,1
51,2,1,1
51,4,1,0
51,3,1,0
51,4,1,0
51,4,1,0
51,4,1,0
51,4,1,0
51,1,1,1
51,4,1,1
51,4,1,1
51,1,1,0
51,1,1,1
51,0,1,1
51,1,1,1
51,3,1,0
51,4,1,0
52,0,1,0
52,4,1,1
51,1,1,1
52,4,1,1
52,3,1,1
52,2,1,0
52,1,1,1
52,3,1,1
52,4,1,1
52,0,1,1
52,1,1,1
52,2,1,1
52,3,1,0
52,2,1,1
52,0,1,0
52,4,1,0
52,3,1,0
52,3,1,1
52,3,1,1
52,0,1,0
52,4,1,1
52,2,1,1
52,3,1,1
52,0,1,0
52,4,1,0
52,0,1,1
52,2,1,0
52,3,1,1
52,3,1,1
52,0,1,1
52,2,1,1
52,3,1,0
52,2,1,0
52,0,1,0
52,2,1,1
52,3,1,1
52,0,1,0
52,4,1,1
52,2,1,0
52,0,1,1
52,2,1,0
52,0,1,1
52,4,1,1
52,0,1,0
52,2,1,1
52,4,1,0
52,1,1,1
52,2,1,1
52,0,1,0
52,1,1,0
52,4,1,0
52,0,1,1
52,4,1,0
52,1,1,1
52,0,1,1
52,1,1,0
52,4,1,1
52,2,1,1
52,2,1,1
52,4,1,0
52,0,1,1
52,1,1,1
52,0,1,1
52,1,1,1
52,2,1,1
52,0,1,1
52,1,1,1
52,3,1,1
52,0,1,1
52,1,1,1
52,2,1,1
52,0,1,1
52,3,1,1
52,1,1,1
52,2,1,0
52,0,1,0
52,1,1,1
52,3,1,1
52,0,1,0
52,2,1,0
52,1,1,0
52,4,1,0
52,0,1,1
52,1,1,0
52,2,1,0
52,4,1,1
52,3,1,0
52,0,1,1
52,2,1,1
52,1,1,1
52,4,1,1
52,0,1,1
52,3,1,1
52,2,1,1
52,1,1,1
52,0,1,1
52,3,1,1
52,2,1,1
52,1,1,1
52,0,1,0
52,3,1,1
52,1,1,1
52,0,1,0
53,3,1,1
52,4,1,1
53,0,1,0
53,4,1,1
52,2,1,1
53,3,1,1
53,1,1,1
53,1,1,1
53,3,1,0
53,2,1,0
53,1,1,1
53,4,1,1
53,4,1,0
53,3,1,0
53,4,1,0
53,0,1,0
53,3,1,0
53,4,1,1
53,4,1,0
53,1,1,1
53,3,1,1
53,0,1,1
53,4,1,0
53,3,1,0
53,0,1,1
53,1,1,1
53,3,1,1
53,4,1,0
53,1,1,1
53,3,1,1
53,2,1,1
53,0,1,1
53,3,1,1
53,4,1,1
53,0,1,1
53,2,1,1
53,3,1,1
53,4,1,1
53,3,1,1
53,0,1,1
53,4,1,0
53,0,1,1
53,2,1,1
53,3,1,0
53,4,1,0
53,1,1,1
53,3,1,1
53,2,1,1
53,1,1,0
53,4,1,0
53,3,1,0
53,3,1,0
53,0,1,0
53,2,1,0
53,4,1,0
53,3,1,1
53,4,1,0
53,3,1,0
53,2,1,1
53,3,1,1
53,4,1,0
53,0,1,0
53,4,1,0
53,2,1,0
53,1,1,1
53,0,1,1
53,0,1,0
53,1,1,1
53,2,1,1
53,3,1,1
53,4,1,1
53,1,1,1
53,4,1,1
53,2,1,1
53,3,1,1
53,1,1,0
53,4,1,1
53,2,1,1
53,3,1,1
53,1,1,1
53,0,1,1
53,3,1,0
53,1,1,0
53,2,1,0
53,2,1,0
53,1,1,1
53,0,1,0
53,3,1,1
53,1,1,1
53,2,1,1
53,3,1,0
53,2,1,1
53,0,1,1
53,2,1,0
53,3,1,0
53,3,1,0
53,0,1,1
53,3,1,1
54,1,1,0
54,3,1,1
54,2,1,1
54,0,1,1
54,3,1,0
54,2,1,1
54,1,1,1
54,0,1,1
54,2,1,1
54,1,1,1
54,3,1,0
54,0,1,0
54,2,1,1
54,1,1,1
54,3,1,0
54,3,1,0
54,1,1,1
54,0,1,0
54,2,1,0
54,3,1,1
54,3,1,1
54,2,1,0
54,0,1,0
54,0,1,0
54,1,1,0
54,2,1,1
54,1,1,0
54,0,1,0
54,2,1,0
54,1,1,1
54,1,1,1
54,3,1,0
54,0,1,0
54,2,1,0
54,1,1,0
54,2,1,1
54,1,1,1
54,0,1,1
54,1,1,1
54,1,1,0
54,3,1,1
54,1,1,1
54,0,1,1
54,1,1,1
54,3,1,1
54,4,1,1
54,4,1,1
54,1,1,1
54,0,1,1
54,4,1,1
54,1,1,0
54,0,1,1
54,4,1,1
54,4,1,0
54,3,1,1
54,1,1,1
54,1,1,1
54,4,1,1
54,4,1,1
54,2,1,0
54,1,1,1
54,0,1,1
54,2,1,0
54,1,1,1
54,2,1,1
54,1,1,0
54,2,1,1
54,0,1,0
54,4,1,1
54,1,1,1
54,2,1,1
54,1,1,1
54,4,1,1
54,2,1,1
54,1,1,1
54,3,1,1
54,2,1,1
54,1,1,1
54,3,1,1
54,2,1,1
54,1,1,1
54,2,1,1
54,3,1,1
54,1,1,1
54,4,1,1
54,2,1,1
54,3,1,1
54,4,1,0
54,1,1,1
54,3,1,1
54,0,1,0
54,4,1,1
54,1,1,1
54,4,1,0
54,0,1,1
54,1,1,1
54,0,1,1
55,4,1,0
55,4,1,1
54,2,1,1
55,1,1,1
55,0,1,1
55,1,1,1
55,2,1,1
55,3,1,1
55,1,1,0
55,4,1,1
55,2,1,1
55,3,1,1
55,0,1,0
55,4,1,1
55,2,1,1
55,1,1,0
55,3,1,0
55,4,1,1
55,0,1,1
55,3,1,0
55,4,1,1
55,0,1,1
55,1,1,1
55,4,1,0
55,1,1,1
55,3,1,0
55,4,1,0
55,3,1,0
55,0,1,1
55,4,1,1
55,2,1,0
55,3,1,0
55,4,1,0
55,0,1,1
55,3,1,1
55,3,1,0
55,1,1,0
55,1,1,0
55,0,1,0
55,2,1,1
55,1,1,0
55,3,1,0
55,2,1,1
55,3,1,1
55,1,1,0
55,0,1,0
55,2,1,1
55,3,1,1
55,1,1,1
55,4,1,1
55,3,1,1
55,1,1,1
55,3,1,1
55,0,1,1
55,1,1,1
55,2,1,0
55,4,1,1
55,0,1,1
55,2,1,1
55,2,1,1
55,3,1,1
55,0,1,0
55,4,1,0
55,3,1,0
55,2,1,1
55,2,1,1
55,3,1,0
55,4,1,0
55,2,1,1
55,3,1,1
55,3,1,1
55,4,1,0
55,0,1,1
55,2,1,1
55,1,1,0
55,2,1,1
55,0,1,1
55,1,1,0
55,3,1,0
55,2,1,1
55,4,1,1
55,0,1,1
55,3,1,0
55,2,1,1
55,0,1,0
55,2,1,0
55,3,1,1
55,3,1,1
55,0,1,0
55,2,1,1
55,2,1,1
55,4,1,0
55,0,1,1
55,0,1,1
55,4,1,1
55,3,1,1
55,0,1,1
55,4,1,0
55,3,1,1
55,1,1,1
56,0,1,1
56,2,1,1
56,3,1,1
56,1,1,1
56,2,1,0
56,3,1,0
56,4,1,1
56,0,1,1
56,3,1,1
56,4,1,1
56,2,1,1
55,4,1,0
56,0,1,0
56,3,1,1
56,2,1,1
56,3,1,1
56,1,1,1
56,0,1,1
56,4,1,1
56,2,1,1
56,4,1,1
56,2,1,1
56,1,1,1
56,3,1,1
56,1,1,1
56,4,1,1
56,2,1,1
56,3,1,1
56,1,1,1
56,4,1,1
56,2,1,1
56,3,1,0
56,1,1,1
56,4,1,0
56,3,1,1
56,2,1,0
56,4,1,0
56,3,1,1
56,2,1,0
56,3,1,0
56,1,1,1
56,4,1,1
56,2,1,1
56,3,1,0
56,4,1,1
