2024-07-18 19:45:44,6,27
2024-07-18 19:45:44,7,277
2024-07-18 19:45:44,8,235
2024-07-18 19:45:44,9,61
2024-07-18 19:45:45,0,49
2024-07-18 19:45:45,1,54
2024-07-18 19:45:45,3,15
2024-07-18 19:45:45,5,117
2024-07-18 19:45:45,2,1
2024-07-18 19:45:45,4,1
2024-07-18 19:45:45,6,81
2024-07-18 19:45:45,7,148
2024-07-18 19:45:45,8,90
2024-07-18 19:45:45,9,44
2024-07-18 19:45:46,0,145
2024-07-18 19:45:46,1,112
2024-07-18 19:45:46,2,14
2024-07-18 19:45:46,3,1
2024-07-18 19:45:46,4,1
2024-07-18 19:45:46,5,12
2024-07-18 19:45:46,6,44
2024-07-18 19:45:46,7,204
2024-07-18 19:45:46,8,325
2024-07-18 19:45:46,9,366
2024-07-18 19:45:47,2,1
2024-07-18 19:45:47,3,135
2024-07-18 19:45:47,1,1
2024-07-18 19:45:47,0,1
2024-07-18 19:45:47,4,146
2024-07-18 19:45:47,5,625
2024-07-18 19:45:47,6,47
2024-07-18 19:45:47,7,43
2024-07-18 19:45:47,8,190
2024-07-18 19:45:47,9,46
2024-07-18 19:45:48,0,29
2024-07-18 19:45:48,1,90
2024-07-18 19:45:48,2,1
2024-07-18 19:45:48,3,188
2024-07-18 19:45:48,4,179
2024-07-18 19:45:48,5,51
2024-07-18 19:45:48,6,45
2024-07-18 19:45:48,7,25
2024-07-18 19:45:48,8,67
2024-07-18 19:45:48,9,1
2024-07-18 19:45:49,0,144
2024-07-18 19:45:49,1,60
2024-07-18 19:45:49,2,13
2024-07-18 19:45:49,4,1
2024-07-18 19:45:49,3,1
2024-07-18 19:45:49,5,1
2024-07-18 19:45:49,6,347
2024-07-18 19:45:49,7,237
2024-07-18 19:45:49,8,102
2024-07-18 19:45:49,9,42
2024-07-18 19:45:50,0,33
2024-07-18 19:45:50,1,140
2024-07-18 19:45:50,2,62
2024-07-18 19:45:50,3,42
2024-07-18 19:45:50,4,100
2024-07-18 19:45:50,5,86
2024-07-18 19:45:50,6,80
2024-07-18 19:45:50,7,80
2024-07-18 19:45:50,8,114
2024-07-18 19:45:50,9,93
2024-07-18 19:45:51,0,105
2024-07-18 19:45:51,1,25
2024-07-18 19:45:51,2,113
2024-07-18 19:45:51,3,47
2024-07-18 19:45:51,4,43
2024-07-18 19:45:51,5,183
2024-07-18 19:45:51,6,2
2024-07-18 19:45:51,7,1
2024-07-18 19:45:51,8,7
2024-07-18 19:45:51,9,15
2024-07-18 19:45:52,0,36
2024-07-18 19:45:52,1,188
2024-07-18 19:45:52,2,12
2024-07-18 19:45:52,3,28
2024-07-18 19:45:52,4,108
2024-07-18 19:45:52,5,52
2024-07-18 19:45:52,6,1
2024-07-18 19:45:52,7,244
2024-07-18 19:45:52,8,57
2024-07-18 19:45:52,9,25
2024-07-18 19:45:53,0,316
2024-07-18 19:45:53,1,193
2024-07-18 19:45:53,2,71
2024-07-18 19:45:53,3,90
2024-07-18 19:45:53,4,121
2024-07-18 19:45:53,5,68
2024-07-18 19:45:53,6,34
2024-07-18 19:45:53,7,1
2024-07-18 19:45:53,8,1
2024-07-18 19:45:53,9,19
2024-07-18 19:45:54,0,117
2024-07-18 19:45:54,1,267
2024-07-18 19:45:54,2,126
2024-07-18 19:45:54,3,68
2024-07-18 19:45:54,4,166
2024-07-18 19:45:54,5,221
2024-07-18 19:45:54,6,134
2024-07-18 19:45:54,7,1
2024-07-18 19:45:54,8,1
2024-07-18 19:45:54,9,121
2024-07-18 19:45:55,0,15
2024-07-18 19:45:55,1,150
2024-07-18 19:45:55,2,1
2024-07-18 19:45:55,3,199
2024-07-18 19:45:55,4,106
2024-07-18 19:45:55,5,33
2024-07-18 19:45:55,6,590
2024-07-18 19:45:55,7,1
2024-07-18 19:45:55,8,1
2024-07-18 19:45:55,9,61
2024-07-18 19:45:56,0,50
2024-07-18 19:45:56,1,39
2024-07-18 19:45:56,2,93
2024-07-18 19:45:56,3,59
2024-07-18 19:45:56,6,1
2024-07-18 19:45:56,5,1
2024-07-18 19:45:56,4,1
2024-07-18 19:45:56,7,119
2024-07-18 19:45:56,8,124
2024-07-18 19:45:56,9,54
2024-07-18 19:45:57,0,62
2024-07-18 19:45:57,1,216
2024-07-18 19:45:57,2,228
2024-07-18 19:45:57,3,190
2024-07-18 19:45:57,4,7
2024-07-18 19:45:57,5,87
2024-07-18 19:45:57,6,40
2024-07-18 19:45:57,7,157
2024-07-18 19:45:57,8,63
2024-07-18 19:45:57,9,68
2024-07-18 19:45:58,0,1
2024-07-18 19:45:58,1,26
2024-07-18 19:45:58,2,202
2024-07-18 19:45:58,3,45
2024-07-18 19:45:58,4,18
2024-07-18 19:45:58,5,90
2024-07-18 19:45:58,6,195
2024-07-18 19:45:58,7,44
2024-07-18 19:45:58,8,112
2024-07-18 19:45:58,9,312
2024-07-18 19:45:59,0,104
2024-07-18 19:45:59,1,26
2024-07-18 19:45:59,2,178
2024-07-18 19:45:59,3,71
2024-07-18 19:45:59,4,124
2024-07-18 19:45:59,5,118
2024-07-18 19:45:59,6,98
2024-07-18 19:45:59,7,21
2024-07-18 19:45:59,8,36
2024-07-18 19:45:59,9,1
2024-07-18 19:46:00,0,165
2024-07-18 19:46:00,1,5
2024-07-18 19:46:00,2,177
2024-07-18 19:46:00,3,154
2024-07-18 19:46:00,4,264
2024-07-18 19:46:00,5,229
2024-07-18 19:46:00,7,73
2024-07-18 19:46:00,8,23
2024-07-18 19:46:00,6,1
2024-07-18 19:46:00,9,77
2024-07-18 19:46:01,0,64
2024-07-18 19:46:01,1,26
2024-07-18 19:46:01,2,44
2024-07-18 19:46:01,3,1
2024-07-18 19:46:01,4,225
2024-07-18 19:46:01,5,77
2024-07-18 19:46:01,6,110
2024-07-18 19:46:01,7,145
2024-07-18 19:46:01,8,122
2024-07-18 19:46:01,9,97
2024-07-18 19:46:02,0,24
2024-07-18 19:46:02,1,85
2024-07-18 19:46:02,2,189
2024-07-18 19:46:02,3,141
2024-07-18 19:46:02,4,178
2024-07-18 19:46:02,5,47
2024-07-18 19:46:02,6,1
2024-07-18 19:46:02,7,1
2024-07-18 19:46:02,8,1
2024-07-18 19:46:02,9,242
2024-07-18 19:46:03,1,2
2024-07-18 19:46:03,3,1
2024-07-18 19:46:03,2,4
2024-07-18 19:46:03,4,8
2024-07-18 19:46:03,0,1
2024-07-18 19:46:03,5,4
2024-07-18 19:46:03,6,223
2024-07-18 19:46:03,7,29
2024-07-18 19:46:03,8,34
2024-07-18 19:46:03,9,212
2024-07-18 19:46:04,0,51
2024-07-18 19:46:04,1,60
2024-07-18 19:46:04,2,71
2024-07-18 19:46:04,3,62
2024-07-18 19:46:04,4,205
2024-07-18 19:46:04,5,333
2024-07-18 19:46:04,6,175
2024-07-18 19:46:04,8,1
2024-07-18 19:46:04,7,1
2024-07-18 19:46:04,9,67
2024-07-18 19:46:05,0,1
2024-07-18 19:46:05,1,2
2024-07-18 19:46:05,2,69
2024-07-18 19:46:05,3,44
2024-07-18 19:46:05,4,41
2024-07-18 19:46:05,5,88
2024-07-18 19:46:05,6,33
2024-07-18 19:46:05,7,62
2024-07-18 19:46:05,8,110
2024-07-18 19:46:05,9,51
2024-07-18 19:46:06,0,1
2024-07-18 19:46:06,2,1
2024-07-18 19:46:06,1,72
2024-07-18 19:46:06,3,25
2024-07-18 19:46:06,4,85
2024-07-18 19:46:06,5,152
2024-07-18 19:46:06,6,14
2024-07-18 19:46:06,7,55
2024-07-18 19:46:06,8,26
2024-07-18 19:46:06,9,599
2024-07-18 19:46:07,0,60
2024-07-18 19:46:07,1,160
2024-07-18 19:46:07,2,27
2024-07-18 19:46:07,3,164
2024-07-18 19:46:07,4,190
2024-07-18 19:46:07,5,23
2024-07-18 19:46:07,6,97
2024-07-18 19:46:07,7,2
2024-07-18 19:46:07,8,31
2024-07-18 19:46:07,9,599
